-6.985541, 17.369574, -1.105645, 0.917820
-6.974276, 17.358211, -1.104521, 0.923659
-6.965062, 17.337005, -1.105476, 0.923659
-6.972009, 17.336984, -1.096907, 0.920848
-6.956688, 17.318723, -1.097870, 0.925173
-6.957818, 17.316901, -1.096153, 0.925822
-6.954413, 17.315193, -1.096077, 0.921064
-6.942352, 17.285507, -1.095718, 0.923659
-6.928491, 17.270661, -1.104329, 0.923875
-6.920549, 17.253498, -1.108053, 0.918036
-6.915429, 17.240100, -1.103494, 0.921713
-6.912105, 17.223457, -1.101949, 0.927552
-6.899465, 17.197493, -1.103996, 0.923010
-6.896786, 17.194152, -1.103487, 0.926903
-6.896519, 17.180657, -1.101970, 0.924524
-6.890444, 17.147973, -1.099192, 0.927984
-6.884015, 17.138052, -1.102791, 0.928201
-6.883185, 17.142518, -1.103028, 0.922794
-6.877839, 17.127043, -1.101428, 0.922145
-6.868289, 17.120957, -1.104165, 0.929066
-6.850186, 17.101874, -1.105300, 0.921064
-6.844808, 17.091540, -1.102856, 0.919766
-6.845561, 17.080502, -1.101584, 0.925606
-6.832139, 17.057553, -1.102907, 0.926254
-6.812800, 17.035649, -1.100797, 0.917604
-6.796516, 16.996195, -1.099591, 0.928849
-6.774556, 16.965332, -1.100515, 0.921280
-6.767488, 16.940637, -1.096821, 0.918901
-6.763401, 16.919727, -1.095434, 0.922794
-6.751784, 16.894538, -1.093990, 0.924308
-6.738727, 16.861633, -1.090782, 0.916522
-6.719665, 16.833036, -1.092001, 0.926038
-6.708704, 16.811075, -1.092598, 0.922362
-6.701689, 16.794606, -1.087676, 0.920631
-6.689202, 16.775350, -1.089322, 0.923875
-6.683672, 16.741764, -1.083677, 0.923227
-6.680039, 16.714909, -1.080233, 0.918469
-6.673560, 16.694329, -1.076219, 0.918685
-6.649007, 16.664513, -1.083169, 0.922362
-6.634140, 16.642596, -1.082301, 0.921280
-6.620667, 16.624070, -1.082627, 0.918036
-6.605091, 16.596362, -1.083537, 0.923875
-6.594816, 16.567850, -1.080455, 0.916522
-6.586011, 16.555488, -1.081478, 0.917171
-6.575928, 16.545920, -1.081808, 0.921929
-6.572855, 16.529888, -1.079441, 0.919550
-6.557325, 16.501574, -1.080576, 0.923875
-6.549369, 16.487859, -1.078849, 0.922362
-6.532957, 16.470087, -1.081396, 0.917820
-6.519222, 16.442231, -1.079807, 0.921280
-6.496371, 16.420802, -1.082187, 0.924308
-6.489619, 16.400350, -1.081305, 0.913062
-6.475114, 16.379317, -1.083112, 0.917604
-6.452341, 16.351490, -1.085051, 0.922145
-6.442117, 16.337516, -1.085958, 0.920848
-6.434163, 16.313991, -1.086605, 0.916739
-6.433626, 16.304126, -1.085706, 0.922794
-6.422216, 16.287019, -1.084664, 0.923443
-6.418298, 16.272682, -1.084897, 0.916522
-6.407253, 16.254637, -1.085991, 0.919550
-6.401050, 16.237628, -1.084720, 0.923659
-6.394174, 16.212221, -1.083786, 0.919766
-6.383633, 16.208111, -1.084932, 0.919118
-6.368877, 16.182956, -1.085129, 0.926903
-6.362612, 16.167956, -1.084664, 0.924740
-6.352819, 16.147067, -1.083817, 0.919550
-6.349551, 16.135971, -1.081007, 0.923010
-6.335244, 16.114158, -1.081946, 0.925606
-6.332945, 16.096826, -1.079680, 0.918469
-6.321268, 16.073607, -1.077980, 0.919766
-6.313414, 16.058648, -1.075202, 0.923443
-6.301522, 16.040301, -1.075762, 0.923659
-6.292564, 16.029063, -1.075183, 0.919550
-6.278680, 16.014033, -1.075380, 0.920631
-6.268088, 16.000987, -1.076553, 0.923227
-6.256671, 15.971056, -1.073083, 0.920631
-6.246523, 15.948945, -1.072768, 0.917171
-6.230261, 15.912045, -1.067280, 0.921064
-6.205322, 15.870918, -1.070055, 0.919766
-6.202783, 15.857957, -1.068464, 0.921497
-6.202015, 15.848627, -1.068024, 0.926687
-6.196471, 15.835461, -1.069231, 0.919550
-6.175173, 15.818172, -1.069665, 0.919118
-6.177121, 15.816983, -1.070869, 0.923659
-6.167416, 15.801810, -1.071070, 0.923227
-6.161003, 15.785993, -1.068936, 0.914360
-6.159112, 15.771513, -1.067556, 0.924092
-6.145360, 15.751951, -1.068410, 0.925822
-6.133049, 15.731655, -1.071825, 0.920631
-6.127039, 15.720361, -1.072819, 0.921064
-6.116926, 15.696140, -1.072254, 0.925173
-6.099304, 15.670310, -1.069232, 0.919550
-6.090695, 15.648468, -1.068973, 0.917171
-6.076044, 15.618770, -1.070385, 0.923227
-6.070002, 15.603421, -1.071503, 0.925606
-6.060913, 15.591447, -1.071991, 0.919334
-6.060618, 15.581535, -1.070496, 0.923875
-6.052587, 15.563591, -1.069432, 0.927552
-6.046718, 15.551819, -1.070253, 0.921713
-6.040406, 15.542023, -1.070432, 0.920415
-6.030999, 15.526823, -1.071071, 0.924740
-6.023538, 15.510063, -1.069901, 0.924524
-6.006344, 15.496315, -1.072347, 0.917171
-5.995922, 15.471779, -1.073995, 0.923010
-5.990681, 15.463623, -1.071899, 0.925822
-5.987234, 15.456040, -1.071880, 0.920848
-5.975936, 15.442712, -1.071473, 0.918036
-5.964117, 15.415637, -1.070144, 0.920415
-5.967005, 15.411951, -1.068535, 0.920848
-5.967455, 15.408575, -1.067483, 0.917388
-5.973562, 15.409004, -1.064481, 0.918469
-5.972162, 15.411055, -1.062398, 0.921929
-5.951000, 15.392013, -1.064121, 0.921064
-5.937039, 15.377390, -1.064375, 0.918036
-5.931578, 15.354305, -1.061568, 0.919766
-5.923507, 15.346068, -1.059565, 0.921929
-5.920950, 15.330784, -1.055200, 0.915009
-5.918405, 15.311390, -1.054712, 0.915225
-5.906276, 15.292588, -1.053521, 0.919983
-5.898897, 15.278223, -1.051983, 0.919334
-5.888229, 15.260850, -1.053106, 0.912413
-5.873814, 15.242852, -1.051620, 0.919550
-5.867775, 15.223608, -1.052565, 0.918036
-5.854482, 15.218599, -1.052835, 0.913711
-5.837952, 15.184081, -1.053048, 0.919334
-5.831069, 15.160205, -1.050275, 0.911981
-5.831635, 15.160109, -1.050837, 0.917604
-5.822128, 15.146429, -1.050744, 0.921713
-5.814547, 15.137683, -1.049923, 0.918469
-5.810337, 15.135445, -1.049721, 0.918036
-5.808825, 15.131381, -1.050709, 0.923227
-5.805200, 15.112744, -1.050172, 0.919118
-5.792708, 15.093795, -1.051109, 0.916739
-5.786042, 15.085219, -1.052639, 0.921929
-5.774351, 15.063844, -1.051667, 0.917388
-5.764827, 15.048278, -1.050481, 0.920415
-5.756179, 15.035234, -1.053147, 0.926254
-5.742625, 15.009080, -1.053013, 0.921713
-5.745033, 15.019389, -1.059848, 0.919118
-5.741847, 15.028866, -1.066851, 0.922145
-5.729213, 15.006110, -1.071123, 0.924957
-5.716609, 14.990240, -1.072822, 0.918901
-5.700485, 14.953388, -1.070860, 0.922578
-5.691448, 14.934125, -1.071114, 0.926687
-5.672825, 14.911549, -1.071784, 0.924092
-5.667367, 14.905069, -1.073348, 0.921497
-5.663513, 14.894207, -1.073212, 0.924524
-5.657881, 14.874319, -1.071354, 0.925822
-5.644878, 14.862469, -1.074440, 0.920199
-5.617424, 14.818545, -1.074331, 0.924524
-5.615797, 14.793306, -1.073907, 0.923443
-5.598797, 14.769469, -1.073347, 0.918901
-5.590916, 14.758211, -1.071503, 0.921713
-5.566001, 14.713849, -1.072761, 0.917171
-5.547349, 14.689554, -1.072148, 0.916955
-5.529488, 14.652416, -1.071763, 0.922145
-5.513299, 14.628948, -1.072840, 0.921064
-5.487437, 14.596636, -1.074192, 0.915657
-5.478907, 14.571669, -1.073445, 0.924092
-5.451163, 14.521060, -1.072404, 0.917388
-5.429674, 14.481436, -1.073239, 0.920631
-5.431191, 14.462530, -1.071749, 0.924740
-5.412720, 14.423933, -1.071494, 0.914360
-5.405939, 14.397326, -1.069953, 0.917388
-5.390451, 14.374550, -1.072015, 0.923443
-5.374953, 14.359583, -1.073024, 0.921280
-5.359515, 14.337189, -1.074516, 0.915874
-5.358078, 14.307856, -1.075815, 0.922145
-5.336252, 14.269496, -1.090109, 0.922794
-5.316393, 14.229097, -1.091380, 0.916522
-5.287762, 14.184788, -1.095178, 0.922578
-5.272328, 14.148447, -1.095232, 0.921064
-5.256752, 14.113375, -1.092790, 0.918036
-5.233595, 14.065418, -1.091960, 0.924524
-5.218779, 14.036465, -1.092596, 0.924957
-5.203944, 14.012084, -1.093918, 0.918469
-5.196305, 13.985496, -1.091100, 0.919334
-5.188699, 13.955349, -1.087863, 0.920848
-5.180323, 13.941736, -1.087897, 0.919334
-5.166938, 13.914848, -1.088618, 0.916090
-5.157215, 13.896172, -1.088123, 0.920415
-5.147407, 13.876420, -1.087318, 0.922145
-5.142427, 13.857017, -1.086256, 0.917604
-5.132678, 13.843507, -1.084551, 0.916090
-5.130774, 13.822958, -1.082769, 0.918901
-5.115630, 13.793499, -1.082796, 0.913279
-5.109016, 13.774859, -1.079968, 0.916522
-5.097727, 13.752523, -1.079954, 0.919550
-5.086048, 13.734181, -1.080816, 0.916090
-5.073873, 13.716875, -1.080587, 0.914792
-5.067823, 13.712024, -1.081795, 0.920415
-5.060242, 13.697706, -1.080314, 0.916739
-5.055865, 13.683928, -1.080164, 0.911116
-5.042926, 13.668981, -1.079938, 0.914360
-5.041172, 13.662853, -1.078949, 0.915009
-5.030489, 13.650917, -1.079623, 0.908521
-5.030224, 13.645526, -1.077809, 0.913279
-5.025558, 13.626586, -1.077323, 0.915657
-5.019962, 13.610917, -1.075573, 0.911332
-5.006070, 13.594755, -1.075475, 0.909602
-4.998249, 13.577233, -1.072041, 0.913062
-4.978452, 13.558802, -1.072511, 0.907439
-4.970357, 13.544588, -1.073370, 0.908953
-4.942195, 13.525373, -1.078258, 0.913062
-4.932960, 13.511629, -1.077637, 0.913711
-4.934910, 13.504593, -1.077105, 0.911332
-4.916869, 13.481241, -1.076174, 0.915009
-4.911577, 13.474646, -1.076957, 0.915009
-4.903703, 13.462951, -1.077562, 0.910683
-4.895860, 13.448132, -1.077423, 0.909602
-4.889418, 13.434030, -1.077206, 0.912197
-4.881627, 13.415838, -1.077975, 0.912630
-4.886755, 13.414174, -1.076386, 0.910251
-4.879908, 13.402879, -1.076310, 0.912846
-4.845655, 13.377104, -1.087612, 0.910035
-4.832147, 13.364672, -1.090356, 0.908953
-4.811088, 13.330795, -1.089533, 0.910467
-4.808653, 13.324036, -1.090161, 0.908953
-4.799654, 13.305308, -1.090604, 0.913711
-4.787937, 13.284020, -1.089017, 0.913279
-4.784848, 13.269693, -1.089118, 0.911765
-4.777132, 13.256307, -1.087115, 0.914576
-4.764956, 13.232891, -1.086929, 0.915874
-4.757145, 13.215804, -1.085552, 0.909170
-4.747308, 13.191490, -1.082652, 0.915657
-4.730942, 13.163579, -1.081573, 0.914144
-4.721548, 13.146700, -1.082206, 0.911765
-4.704699, 13.119493, -1.080932, 0.916090
-4.703657, 13.110753, -1.080931, 0.916522
-4.689125, 13.087407, -1.080707, 0.912630
-4.679169, 13.063568, -1.080983, 0.914792
-4.658597, 13.040763, -1.081671, 0.917604
-4.653066, 13.040165, -1.083153, 0.913062
-4.647211, 13.014923, -1.082520, 0.913495
-4.644453, 12.993341, -1.080606, 0.921064
-4.638088, 12.980092, -1.079773, 0.918469
-4.637669, 12.965278, -1.078992, 0.918685
-4.626264, 12.941363, -1.077472, 0.922794
-4.613945, 12.923595, -1.078787, 0.922362
-4.607726, 12.911369, -1.077883, 0.914360
-4.598690, 12.893718, -1.078005, 0.922794
-4.587500, 12.883942, -1.079506, 0.925389
-4.589045, 12.880021, -1.078251, 0.919983
-4.586117, 12.852517, -1.068977, 0.926471
-4.581227, 12.830990, -1.066982, 0.922145
-4.579016, 12.826696, -1.066137, 0.920415
-4.582214, 12.827079, -1.064251, 0.922794
-4.575207, 12.814008, -1.064712, 0.924957
-4.570934, 12.813834, -1.065747, 0.921497
-4.569648, 12.808943, -1.063471, 0.920848
-4.574963, 12.808452, -1.061696, 0.925389
-4.574931, 12.806848, -1.061281, 0.926903
-4.563527, 12.801565, -1.062120, 0.922145
-4.563246, 12.798819, -1.061336, 0.925606
-4.553680, 12.790711, -1.061297, 0.928417
-4.549713, 12.775436, -1.061694, 0.921713
-4.538835, 12.769404, -1.061076, 0.920199
-4.536983, 12.775749, -1.062128, 0.926254
-4.541025, 12.775094, -1.061788, 0.924740
-4.542905, 12.766391, -1.059182, 0.919550
-4.529292, 12.752420, -1.058691, 0.922794
-4.518859, 12.736134, -1.055251, 0.925822
-4.513744, 12.715991, -1.051095, 0.917604
-4.501512, 12.689991, -1.050683, 0.916306
-4.475448, 12.624340, -1.057854, 0.920848
-4.455400, 12.562566, -1.053411, 0.916306
-4.432372, 12.497581, -1.051730, 0.920415
-4.409367, 12.445467, -1.048798, 0.923875
-4.386925, 12.404921, -1.048463, 0.918253
-4.369418, 12.379202, -1.048454, 0.919766
-4.350556, 12.356681, -1.049063, 0.923443
-4.335871, 12.342321, -1.049334, 0.918469
-4.331831, 12.329568, -1.049987, 0.913927
-4.321788, 12.317729, -1.050531, 0.921929
-4.312581, 12.300481, -1.052990, 0.921280
-4.293918, 12.288816, -1.071573, 0.915441
-4.278212, 12.280324, -1.073932, 0.920199
-4.272377, 12.264384, -1.081098, 0.921929
-4.271014, 12.256137, -1.087746, 0.913062
-4.264087, 12.245971, -1.089175, 0.918253
-4.256921, 12.237635, -1.089026, 0.921713
-4.257387, 12.228064, -1.086634, 0.920415
-4.254509, 12.222686, -1.087482, 0.918253
-4.247227, 12.214350, -1.087868, 0.923010
-4.242542, 12.176982, -1.096356, 0.924092
-4.230884, 12.137871, -1.092471, 0.920415
-4.224103, 12.106072, -1.089193, 0.920848
-4.210344, 12.079181, -1.088380, 0.923659
-4.191546, 12.049532, -1.088347, 0.922794
-4.177269, 12.021968, -1.087253, 0.917388
-4.153460, 11.988499, -1.085714, 0.924740
-4.147978, 11.974450, -1.084834, 0.918469
-4.118459, 11.966697, -1.097166, 0.918253
-4.110407, 11.967318, -1.098015, 0.922145
-4.098033, 11.957191, -1.098882, 0.920415
-4.092471, 11.947399, -1.097885, 0.913279
-4.086021, 11.932446, -1.097118, 0.917820
-4.085531, 11.904984, -1.080706, 0.920848
-4.087129, 11.889443, -1.077535, 0.918036
-4.086657, 11.874839, -1.074311, 0.917820
-4.085167, 11.862207, -1.073953, 0.921713
-4.076739, 11.846268, -1.073663, 0.916955
-4.060951, 11.827337, -1.073778, 0.914360
-4.048561, 11.822151, -1.077905, 0.917604
-4.036192, 11.814743, -1.075191, 0.919118
-4.036530, 11.802575, -1.073051, 0.913711
-4.039712, 11.796696, -1.072160, 0.915009
-4.038296, 11.798096, -1.072782, 0.920631
-4.029132, 11.783787, -1.073009, 0.915874
-4.025722, 11.779608, -1.072967, 0.914360
-4.015587, 11.763639, -1.072828, 0.917604
-3.995026, 11.737275, -1.077645, 0.916090
-3.973114, 11.674545, -1.083962, 0.916522
-3.953400, 11.619746, -1.076709, 0.919334
-3.933175, 11.580189, -1.074790, 0.916090
-3.907396, 11.554410, -1.076756, 0.918685
-3.879870, 11.525047, -1.080192, 0.922362
-3.863061, 11.507492, -1.081375, 0.916522
-3.845989, 11.492412, -1.082933, 0.918253
-3.838454, 11.464117, -1.080954, 0.921497
-3.830989, 11.450627, -1.080528, 0.922145
-3.811798, 11.430309, -1.082439, 0.918901
-3.808503, 11.414973, -1.081719, 0.920848
-3.797165, 11.409469, -1.083151, 0.924092
-3.803021, 11.405663, -1.080534, 0.922362
-3.796598, 11.398946, -1.084026, 0.919334
-3.778403, 11.344725, -1.083277, 0.924092
-3.779963, 11.322516, -1.081233, 0.918901
-3.776180, 11.308100, -1.080945, 0.919334
-3.769665, 11.285379, -1.080138, 0.926038
-3.772039, 11.280646, -1.078684, 0.921497
-3.765831, 11.269762, -1.077968, 0.921713
-3.750861, 11.258880, -1.081180, 0.926038
-3.741588, 11.243998, -1.082155, 0.924957
-3.735705, 11.234006, -1.082257, 0.915441
-3.732488, 11.226519, -1.082118, 0.921929
-3.722915, 11.212816, -1.082790, 0.925389
-3.722013, 11.210196, -1.081640, 0.920199
-3.707755, 11.201000, -1.082952, 0.918685
-3.715957, 11.165158, -1.083588, 0.924092
-3.703095, 11.134723, -1.081711, 0.923443
-3.692713, 11.119463, -1.080137, 0.916739
-3.670136, 11.091649, -1.080514, 0.921929
-3.668227, 11.079637, -1.080364, 0.916739
-3.649244, 11.070075, -1.082781, 0.916955
-3.640971, 11.063138, -1.081749, 0.923659
-3.630737, 11.054224, -1.083381, 0.920415
-3.624771, 11.037988, -1.081911, 0.918253
-3.619591, 11.029369, -1.081470, 0.921713
-3.609707, 11.019017, -1.082422, 0.922145
-3.602254, 11.008159, -1.083769, 0.914144
-3.594264, 10.998688, -1.082665, 0.919118
-3.585919, 10.995743, -1.083851, 0.922578
-3.578613, 10.994675, -1.084203, 0.918253
-3.573629, 10.981051, -1.082487, 0.920848
-3.570248, 10.965401, -1.079835, 0.920415
-3.564167, 10.951774, -1.079252, 0.916955
-3.543636, 10.906062, -1.078619, 0.916955
-3.539782, 10.874882, -1.073630, 0.920415
-3.533695, 10.845361, -1.069135, 0.919334
-3.525443, 10.823657, -1.066249, 0.918253
-3.522988, 10.809101, -1.063645, 0.920631
-3.510572, 10.795047, -1.075634, 0.921497
-3.491306, 10.773938, -1.089829, 0.917171
-3.483957, 10.744033, -1.099808, 0.920199
-3.484057, 10.730581, -1.098335, 0.921280
-3.482881, 10.710487, -1.108447, 0.915441
-3.468750, 10.686510, -1.114244, 0.917388
-3.450363, 10.667157, -1.117150, 0.924957
-3.452186, 10.655657, -1.114037, 0.918253
-3.443606, 10.649150, -1.115074, 0.919550
-3.437101, 10.639843, -1.115448, 0.924740
-3.391301, 10.550180, -1.117601, 0.912630
-3.381759, 10.511657, -1.115370, 0.920199
-3.370652, 10.486256, -1.114488, 0.924740
-3.345017, 10.450783, -1.118503, 0.918253
-3.341717, 10.427772, -1.116530, 0.916955
-3.334256, 10.419039, -1.116879, 0.924524
-3.314514, 10.399614, -1.119052, 0.920415
-3.308174, 10.382750, -1.121462, 0.916955
-3.304737, 10.362375, -1.120352, 0.920415
-3.307075, 10.347706, -1.118152, 0.924740
-3.283461, 10.323722, -1.123555, 0.916522
-3.267756, 10.293013, -1.123618, 0.918685
-3.265062, 10.272248, -1.121438, 0.923443
-3.258947, 10.244923, -1.119620, 0.919334
-3.249726, 10.208678, -1.117649, 0.925822
-3.255519, 10.197331, -1.114734, 0.916739
-3.234895, 10.168061, -1.117321, 0.919334
-3.219512, 10.150134, -1.117129, 0.923875
-3.219800, 10.135300, -1.116408, 0.922578
-3.207355, 10.116026, -1.113935, 0.922362
-3.188065, 10.092658, -1.118417, 0.924308
-3.156230, 10.059508, -1.121829, 0.920631
-3.151143, 10.041197, -1.120306, 0.918469
-3.140507, 10.023663, -1.120244, 0.921064
-3.140618, 10.014506, -1.118443, 0.922145
-3.140010, 10.008442, -1.117192, 0.918469
-3.138311, 9.999478, -1.115795, 0.919334
-3.136153, 9.992083, -1.112412, 0.923875
-3.131305, 9.974629, -1.110833, 0.919118
-3.132845, 9.967483, -1.110290, 0.918036
-3.134602, 9.960564, -1.107198, 0.921713
-3.123547, 9.945183, -1.108653, 0.919550
-3.094224, 9.911847, -1.112822, 0.913279
-3.066554, 9.873737, -1.113268, 0.920631
-3.050007, 9.848967, -1.112166, 0.916955
-3.043646, 9.828197, -1.109738, 0.918036
-3.030545, 9.811578, -1.109644, 0.921929
-3.021747, 9.797851, -1.110624, 0.914792
-2.998816, 9.777743, -1.116969, 0.915009
-2.983586, 9.768879, -1.118724, 0.919334
-2.972845, 9.752410, -1.116192, 0.919118
-2.996582, 9.752415, -1.109204, 0.914360
-3.007015, 9.751621, -1.105580, 0.917604
-3.004538, 9.754687, -1.104870, 0.920199
-3.002892, 9.745537, -1.103938, 0.915225
-3.001214, 9.710676, -1.103787, 0.918036
-2.998081, 9.691034, -1.100445, 0.916090
-2.980957, 9.671772, -1.099833, 0.913062
-2.981619, 9.660934, -1.099454, 0.917820
-2.921799, 9.631768, -1.111211, 0.919550
-2.899933, 9.610645, -1.114043, 0.916090
-2.865170, 9.590628, -1.119121, 0.916955
-2.843927, 9.574887, -1.119726, 0.920199
-2.822169, 9.534782, -1.120167, 0.916306
-2.811696, 9.494248, -1.118273, 0.916090
-2.815264, 9.480438, -1.113948, 0.919550
-2.810095, 9.468428, -1.112777, 0.920415
-2.807613, 9.459329, -1.111798, 0.916522
-2.808393, 9.453931, -1.110626, 0.918036
-2.810734, 9.445806, -1.108244, 0.920848
-2.814174, 9.428831, -1.105605, 0.918685
-2.807466, 9.408448, -1.106793, 0.916522
-2.799832, 9.388195, -1.103214, 0.919118
-2.790896, 9.372856, -1.104227, 0.919550
-2.763041, 9.349759, -1.105988, 0.916522
-2.757771, 9.321833, -1.104604, 0.922578
-2.768695, 9.310116, -1.101849, 0.918253
-2.753592, 9.273318, -1.102590, 0.918036
-2.744927, 9.249181, -1.103427, 0.922145
-2.735063, 9.220213, -1.103729, 0.919983
-2.731591, 9.188938, -1.098508, 0.913279
-2.724776, 9.163369, -1.097675, 0.920848
-2.705090, 9.138030, -1.099091, 0.916955
-2.688647, 9.123046, -1.098963, 0.918253
-2.683788, 9.121133, -1.098182, 0.923010
-2.677731, 9.118980, -1.097313, 0.915009
-2.675879, 9.117016, -1.096575, 0.915225
-2.677302, 9.120920, -1.098491, 0.919334
-2.650481, 9.086026, -1.099746, 0.919334
-2.631508, 9.057959, -1.096903, 0.918685
-2.633962, 9.042109, -1.093764, 0.920631
-2.620931, 9.001836, -1.087696, 0.917388
-2.625822, 8.983587, -1.082503, 0.916955
-2.626516, 8.959572, -1.078895, 0.919550
-2.628181, 8.939098, -1.075960, 0.917820
-2.596549, 8.917701, -1.085306, 0.914360
-2.584188, 8.902395, -1.084962, 0.918253
-2.578308, 8.886294, -1.083699, 0.920631
-2.574598, 8.868147, -1.079121, 0.915874
-2.578620, 8.862509, -1.078799, 0.915657
-2.556213, 8.839201, -1.081910, 0.919766
-2.535642, 8.821919, -1.081919, 0.917171
-2.519964, 8.808414, -1.083129, 0.915441
-2.516149, 8.788224, -1.080532, 0.918253
-2.514689, 8.780611, -1.081643, 0.919550
-2.501686, 8.762073, -1.077038, 0.916306
-2.496359, 8.745823, -1.077965, 0.917388
-2.494104, 8.718304, -1.070580, 0.921064
-2.488064, 8.704126, -1.069423, 0.918036
-2.488045, 8.690919, -1.066930, 0.916090
-2.457730, 8.658860, -1.073563, 0.919983
-2.444535, 8.637612, -1.074523, 0.915874
-2.436008, 8.621298, -1.072607, 0.916955
-2.432202, 8.593010, -1.067267, 0.917171
-2.432422, 8.574532, -1.064713, 0.916090
-2.431294, 8.562220, -1.064044, 0.920199
-2.431310, 8.545710, -1.059609, 0.918469
-2.395423, 8.524057, -1.068062, 0.912197
-2.371656, 8.494147, -1.068072, 0.918685
-2.352470, 8.471095, -1.069574, 0.920415
-2.338387, 8.449948, -1.070307, 0.916090
-2.335696, 8.424338, -1.063947, 0.917171
-2.328659, 8.403329, -1.061537, 0.921497
-2.321310, 8.378913, -1.059433, 0.914144
-2.314938, 8.357936, -1.058202, 0.915874
-2.308714, 8.341444, -1.059404, 0.919550
-2.289984, 8.327180, -1.060667, 0.919118
-2.279877, 8.309453, -1.060170, 0.915225
-2.273853, 8.285764, -1.056764, 0.921064
-2.257391, 8.264483, -1.056962, 0.917171
-2.248977, 8.242217, -1.056438, 0.916522
-2.237632, 8.220723, -1.054678, 0.919766
-2.226017, 8.191422, -1.054145, 0.916306
-2.220618, 8.174697, -1.053375, 0.919334
-2.216158, 8.164834, -1.054051, 0.922794
-2.203120, 8.146236, -1.047029, 0.918253
-2.196930, 8.135436, -1.046490, 0.918253
-2.190506, 8.120694, -1.042853, 0.923010
-2.180819, 8.096940, -1.043387, 0.921064
-2.171627, 8.082036, -1.043311, 0.918036
-2.163435, 8.064796, -1.052614, 0.922362
-2.144975, 8.046470, -1.055250, 0.924308
-2.118588, 8.006964, -1.059716, 0.922145
-2.099613, 7.982933, -1.061178, 0.926038
-2.087367, 7.968683, -1.060415, 0.923010
-2.072602, 7.946397, -1.062300, 0.921064
-2.066929, 7.927005, -1.058958, 0.924308
-2.060013, 7.917283, -1.060208, 0.926038
-2.052812, 7.910601, -1.059773, 0.919983
-2.042789, 7.898029, -1.061836, 0.921280
-2.035477, 7.890100, -1.059743, 0.927984
-2.029178, 7.875034, -1.058452, 0.922145
-2.026806, 7.861853, -1.057744, 0.920631
-2.019959, 7.847779, -1.057527, 0.925173
-2.011584, 7.835245, -1.057301, 0.926471
-1.992672, 7.815248, -1.059557, 0.915874
-1.981570, 7.795272, -1.059463, 0.923010
-1.970339, 7.770471, -1.058735, 0.926471
-1.975628, 7.756032, -1.048032, 0.920199
-1.980557, 7.747967, -1.045016, 0.919983
-1.972135, 7.728790, -1.045994, 0.924740
-1.960472, 7.708075, -1.050773, 0.920199
-1.943752, 7.692225, -1.050975, 0.917171
-1.922866, 7.673796, -1.053864, 0.919766
-1.902994, 7.660505, -1.063667, 0.921497
-1.880303, 7.645615, -1.071139, 0.918253
-1.869640, 7.625806, -1.078536, 0.918036
-1.858029, 7.606773, -1.075265, 0.921064
-1.855674, 7.597328, -1.081891, 0.919334
-1.851688, 7.584398, -1.094644, 0.916522
-1.847064, 7.575553, -1.095806, 0.918685
-1.839388, 7.564870, -1.095825, 0.920848
-1.845510, 7.565157, -1.097421, 0.915441
-1.828827, 7.531415, -1.096187, 0.920631
-1.823558, 7.527684, -1.097575, 0.918253
-1.815689, 7.513975, -1.096258, 0.915225
-1.814781, 7.501240, -1.095918, 0.917820
-1.816299, 7.498674, -1.094182, 0.918253
-1.811038, 7.486452, -1.092517, 0.914144
-1.820630, 7.487739, -1.093941, 0.915225
-1.819954, 7.472918, -1.089815, 0.917604
-1.811834, 7.448700, -1.090148, 0.915657
-1.803558, 7.432627, -1.089190, 0.915009
-1.800367, 7.436409, -1.091982, 0.917820
-1.795230, 7.419458, -1.090486, 0.917604
-1.774929, 7.395732, -1.092115, 0.913279
-1.770664, 7.374145, -1.091397, 0.916090
-1.770498, 7.379733, -1.092785, 0.914360
-1.761503, 7.367058, -1.094016, 0.912630
-1.756018, 7.353200, -1.093967, 0.918685
-1.750098, 7.342232, -1.095873, 0.915225
-1.742323, 7.329318, -1.095203, 0.913279
-1.746656, 7.337580, -1.091817, 0.916306
-1.754332, 7.337816, -1.089484, 0.916955
-1.759158, 7.341223, -1.088005, 0.909818
-1.750127, 7.327524, -1.087232, 0.914792
-1.753791, 7.340044, -1.087837, 0.917604
-1.749188, 7.335921, -1.088046, 0.914576
-1.746556, 7.322791, -1.088735, 0.913927
-1.747974, 7.315004, -1.086125, 0.916739
-1.747086, 7.309604, -1.084521, 0.912630
-1.747796, 7.304451, -1.081385, 0.912413
-1.747224, 7.296181, -1.082030, 0.914144
-1.737792, 7.280620, -1.081292, 0.913711
-1.730220, 7.270756, -1.082698, 0.914360
-1.726445, 7.264580, -1.082220, 0.915874
-1.720203, 7.253658, -1.082673, 0.914360
-1.712405, 7.244571, -1.082910, 0.912846
-1.700191, 7.227022, -1.084598, 0.915225
-1.695398, 7.212849, -1.081957, 0.916522
-1.690656, 7.194692, -1.079525, 0.912630
-1.684434, 7.182628, -1.080345, 0.912630
-1.669430, 7.166551, -1.080059, 0.917604
-1.657604, 7.133847, -1.078960, 0.914792
-1.644150, 7.118535, -1.079392, 0.913927
-1.634954, 7.115718, -1.080227, 0.917820
-1.634864, 7.097892, -1.072928, 0.916522
-1.626082, 7.086145, -1.070437, 0.911981
-1.616131, 7.064088, -1.070894, 0.916739
-1.599383, 7.031363, -1.067266, 0.918469
-1.586324, 7.010385, -1.070140, 0.916090
